2023-06-12 12:35:19,341 INFO    StreamThr :33648 [internal.py:wandb_internal():87] W&B internal server running at pid: 33648, started at: 2023-06-12 12:35:19.340552
2023-06-12 12:35:20,309 DEBUG   HandlerThread:33648 [system_monitor.py:probe():181] {'os': 'macOS-12.6.3-x86_64-i386-64bit', 'python': '3.9.6', 'heartbeatAt': '2023-06-12T07:05:20.259187', 'startedAt': '2023-06-12T07:05:19.327328', 'docker': None, 'cuda': None, 'args': None, 'state': 'running', 'program': 'stock_pred_seq.ipynb', 'root': '/Users/visriv/Documents/Git/xai-seq', 'git': {'remote': 'https://github.com/visriv/xai-seq.git', 'commit': '8d64e83e8455d8692468d2addff5f6ffd801ca7c'}, 'email': None, 'host': 'Vishals-MacBook-Pro.local', 'username': 'visriv', 'executable': '/Library/Developer/CommandLineTools/usr/bin/python3', 'cpu_count': 6, 'cpu_count_logical': 12, 'cpu_freq': {'current': 2600, 'min': 2600, 'max': 2600}, 'cpu_freq_per_core': [{'current': 2600, 'min': 2600, 'max': 2600}], 'disk': {'total': 465.62699127197266, 'used': 20.51349639892578}, 'memory': {'total': 16.0}}
2023-06-12 12:35:20,309 INFO    HandlerThread:33648 [system_monitor.py:probe():182] Finished collecting system info
2023-06-12 12:35:20,309 INFO    HandlerThread:33648 [system_monitor.py:probe():185] Publishing system info
2023-06-12 12:35:20,309 DEBUG   HandlerThread:33648 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2023-06-12 12:35:20,310 DEBUG   HandlerThread:33648 [system_info.py:_save_pip():67] Saving pip packages done
2023-06-12 12:35:20,310 DEBUG   HandlerThread:33648 [system_info.py:_save_code():89] Saving code
2023-06-12 12:35:20,310 WARNING HandlerThread:33648 [system_info.py:_save_code():91] unable to save code -- program entry not found
2023-06-12 12:35:20,310 DEBUG   HandlerThread:33648 [system_info.py:_save_patches():127] Saving git patches
2023-06-12 12:35:20,508 DEBUG   HandlerThread:33648 [system_info.py:_save_patches():169] Saving git patches done
2023-06-12 12:35:20,510 INFO    HandlerThread:33648 [system_monitor.py:probe():187] Finished publishing system info
2023-06-12 12:35:20,533 DEBUG   SenderThread:33648 [sender.py:send():336] send: files
2023-06-12 12:35:20,533 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-metadata.json with policy now
2023-06-12 12:35:20,533 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file diff.patch with policy now
2023-06-12 12:35:20,554 DEBUG   SenderThread:33648 [sender.py:send():336] send: telemetry
2023-06-12 12:35:20,555 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: stop_status
2023-06-12 12:35:20,556 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: stop_status
2023-06-12 12:35:20,922 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-12 12:35:20,922 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: log_artifact
2023-06-12 12:35:20,925 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: pause
2023-06-12 12:35:20,925 INFO    HandlerThread:33648 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-12 12:35:20,925 INFO    HandlerThread:33648 [system_monitor.py:finish():161] Stopping system monitor
2023-06-12 12:35:20,941 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-12 12:35:20,941 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-12 12:35:20,941 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-12 12:35:20,942 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined cpu
2023-06-12 12:35:20,942 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined disk
2023-06-12 12:35:20,942 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined memory
2023-06-12 12:35:20,942 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined network
2023-06-12 12:35:21,140 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/requirements.txt
2023-06-12 12:35:21,141 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 12:35:21,141 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/diff.patch
2023-06-12 12:35:21,141 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-metadata.json
2023-06-12 12:35:21,438 INFO    wandb-upload_0:33648 [upload_job.py:push():138] Uploaded file /var/folders/tw/t5br5nkd2k3f065pr50zxvn80000gn/T/tmpugkvod87wandb/z15f24ft-wandb-metadata.json
2023-06-12 12:35:22,251 INFO    wandb-upload_1:33648 [upload_job.py:push():138] Uploaded file /var/folders/tw/t5br5nkd2k3f065pr50zxvn80000gn/T/tmpugkvod87wandb/3twipewv-diff.patch
2023-06-12 12:35:23,697 INFO    wandb-upload_0:33648 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmplbux3kxa
2023-06-12 12:35:25,011 INFO    SenderThread:33648 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDg0NzM1NjAw', 'digest': 'd9b4a9a9f186ad62ddecebc89db8ec04', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDgxMDc1ODI1', 'versionIndex': 23}}, 'version': 'latest'}
2023-06-12 12:35:25,011 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 12:35:25,012 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:30,024 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:35,047 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:35,557 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:35:40,058 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:40,565 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:35:45,078 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:45,583 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:35:50,099 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:50,594 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:35:51,229 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/config.yaml
2023-06-12 12:35:55,546 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:35:55,607 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:00,558 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:00,618 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:01,743 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: resume
2023-06-12 12:36:01,743 INFO    HandlerThread:33648 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-12 12:36:01,743 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 12:36:01,744 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 12:36:01,744 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 12:36:01,744 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 12:36:01,745 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 12:36:01,745 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
2023-06-12 12:36:05,569 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:05,679 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:07,278 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 12:36:09,286 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 12:36:10,687 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:11,391 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:12,291 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 12:36:15,697 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:16,403 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:20,703 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:21,050 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-12 12:36:21,050 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: log_artifact
2023-06-12 12:36:21,053 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: pause
2023-06-12 12:36:21,053 INFO    HandlerThread:33648 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-12 12:36:21,054 INFO    HandlerThread:33648 [system_monitor.py:finish():161] Stopping system monitor
2023-06-12 12:36:21,071 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-12 12:36:21,071 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-12 12:36:21,071 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-12 12:36:21,072 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined cpu
2023-06-12 12:36:21,072 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined disk
2023-06-12 12:36:21,072 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined memory
2023-06-12 12:36:21,072 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined network
2023-06-12 12:36:21,309 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 12:36:23,495 INFO    wandb-upload_1:33648 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpm_8zgfj8
2023-06-12 12:36:25,006 INFO    SenderThread:33648 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDg0NzM2MzAw', 'digest': '1b7ad35b3eae55423669c15bcbc1c7d2', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDg0NzM1NjAw', 'versionIndex': 24}}, 'version': 'latest'}
2023-06-12 12:36:25,007 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 12:36:25,007 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:25,724 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:30,023 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:30,744 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:35,040 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:35,762 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:40,055 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:40,778 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:45,069 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:45,793 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:50,083 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:50,811 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:36:55,102 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:36:55,833 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:00,112 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:00,854 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:05,128 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:05,872 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:10,146 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:10,884 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:15,162 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:15,901 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:20,177 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:20,920 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:25,194 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:25,940 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:30,209 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:30,952 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:35,225 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:35,962 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:40,247 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:40,983 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:45,267 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:46,003 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:50,285 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:51,023 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:37:55,300 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:37:56,031 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:00,314 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:01,055 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:05,334 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:06,075 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:10,355 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:11,089 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:15,371 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:16,108 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:20,390 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:21,122 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:25,404 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:26,135 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:30,422 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:31,143 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:35,436 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:36,157 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:40,446 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:41,174 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:45,455 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:46,184 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:50,477 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:51,193 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:38:55,489 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:38:56,206 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:00,510 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:01,222 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:05,523 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:06,239 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:10,533 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:11,255 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:15,550 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:16,272 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:20,561 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:21,276 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:25,574 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:26,281 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:30,593 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:31,285 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:35,611 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:36,290 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:40,630 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:41,303 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:45,647 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:46,315 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:50,664 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:51,341 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:39:55,677 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:39:56,355 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:00,691 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:01,369 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:05,705 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:06,392 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:10,715 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:11,411 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:15,734 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:16,435 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:20,755 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:21,445 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:25,770 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:26,470 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:30,781 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:31,481 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:35,797 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:36,498 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:40,800 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:41,512 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:45,812 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:46,529 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:50,829 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:51,541 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:40:55,835 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:40:56,362 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: resume
2023-06-12 12:40:56,362 INFO    HandlerThread:33648 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-12 12:40:56,362 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 12:40:56,362 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 12:40:56,363 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 12:40:56,363 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 12:40:56,363 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 12:40:56,364 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
2023-06-12 12:40:56,546 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 12:41:00,838 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 12:41:01,762 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
