Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2019-03-04,0.6200520320861186,0.4433881264905471,0.5580246193518664,0.5062817738866611,0.2796284874005734,0.03819067447986445,0.8775824602248101,0.4544632455614474,0
2019-03-05,0.5713028863319852,0.40364211471299444,0.5976845504857513,0.4847290704311561,0.1545228224122663,0.0345457366101182,0.9631196575350416,0.4544718457509029,0
2019-03-06,0.5145415869611262,0.35440160270341864,0.46135373128841745,0.44517338960586006,0.33484173587110455,0.06644349291030148,0.8997317301871293,0.48461704938656697,0
2019-03-07,0.6123170540324606,0.4625438070837402,0.6363830350746826,0.5352843171686318,0.19323099913969824,0.08822605556045038,0.9769099471582038,0.4991952432694801,0
2019-03-08,0.5444114673686954,0.35883532954294234,0.5034483338721901,0.433137893565313,0.22116430564683062,0.05387981378981671,0.9352128971048611,0.45873361017783304,0
2019-03-11,0.6318456297947641,0.4677432716794576,0.632836322246209,0.5298474807417953,0.13105169628125604,0.03831387963298841,0.9670492059744831,0.43226061651731895,0
2019-03-12,0.5836422732893218,0.42854410367195617,0.5714914940411858,0.5017964267216077,0.23429954775070053,0.05799512994680743,0.9780684509075394,0.43968261506564965,0
2019-03-13,0.6009062713260411,0.4222750452519758,0.575066858038258,0.5263528386350695,0.19887359205900898,0.020852679724560737,0.9613531818062442,0.45852239924201804,0
2019-03-14,0.5875190348804854,0.42056263349127665,0.5667795355818974,0.4772983103729988,0.21884671611337425,0.013457456749945463,0.9555228954272306,0.4193936559506025,0
2019-03-15,0.5468763735395294,0.39187296464546345,0.5462392374618434,0.47625496415770274,0.6925729453496923,0.04561610181985155,0.9920317155999745,0.4462582168361079,0
2019-03-18,0.5900371260263385,0.451645422001036,0.5765694846931974,0.5373046092581486,0.04219194634261579,0.0995384582752872,1.0,0.5010915635542861,0
2019-03-19,0.6332504002206912,0.4541044122915365,0.569319149120565,0.4803300156050285,0.3531862765859813,0.050891231612447005,0.9079812724176021,0.3914341946124877,0
2019-03-20,0.5369885589910364,0.40767521064676476,0.5549773819052547,0.5130636757107773,0.20977273915232517,0.14322602075107846,0.9812090990561331,0.4951844874651558,0
2019-03-21,0.5801534896774725,0.41044755204139777,0.5713515488376698,0.5139275420885946,0.15769185103077607,0.13211090668792724,0.9990122950540432,0.5285466327184867,1
2019-03-22,0.5977658593089132,0.3871158477490921,0.5335534926112973,0.42643309102633054,0.2984318144853001,0.025555254195207877,0.9085681362195558,0.38794595379636054,0
2019-03-25,0.5173450761216698,0.356255977620274,0.5226115122498532,0.46279483024454876,0.19869822043327878,0.05436812732322461,0.9590712292199971,0.44213846349439,0
2019-03-26,0.59352561001459,0.45905106133561846,0.5896327724718603,0.5429637338131569,0.17781178069860415,0.11567165644285468,0.9850875550715937,0.5003436905543096,0
2019-03-27,0.6087168576189533,0.4143524094723848,0.5405554375804608,0.4599856059895871,0.15646706307615946,0.04150776683429782,0.8865759309059894,0.39750562708846243,0
2019-03-28,0.5313140060634214,0.3830212815789139,0.5693987759920355,0.5107130051815187,0.2336143012403077,0.09387312546517189,0.9990019072339681,0.507117226210349,0
2019-03-29,0.6414424630094429,0.4509652277828002,0.5827702653377261,0.4937101935301673,0.36918122974730994,0.01823157422260706,0.9165361686540813,0.4058261912284454,0
2019-04-01,0.572354275613841,0.428862128891961,0.5898067986360795,0.5369299113176759,0.22518619041621676,0.0669301623861341,0.9852527800209413,0.4892376172752238,0
2019-04-02,0.6025266778281974,0.42156956771818405,0.560593391384084,0.4735362086298089,0.1384953948206511,0.024183262081945815,0.9374794555614117,0.41892911042070474,0
2019-04-03,0.5781828861008014,0.40212160769862015,0.5336510070585554,0.4670503288133482,0.2635049180359254,0.0,0.8867095043710503,0.3786879089436043,0
2019-04-04,0.5457860882798417,0.4293595934841037,0.5672515215542107,0.5477890971159238,0.25540523419068817,0.11698283370663967,0.965542908680602,0.5241841655403691,0
2019-04-05,0.6274191190721137,0.4370530627678164,0.6193042095591994,0.5122530971092688,0.24979491313024418,0.04572483603060672,0.9805569983640078,0.4759634434468202,0
2019-04-08,0.6022432205057288,0.4490434767968334,0.5912679670141634,0.5155450333300949,0.19859834497181572,0.06337328451230793,0.9922717181592273,0.47499630633073514,0
2019-04-09,0.5700415616016209,0.3782146496847787,0.516633564888712,0.43897760047239043,0.20904617705630885,0.007188013333770565,0.924514128371148,0.40165896310097987,0
2019-04-10,0.5484672380956975,0.3845702326383752,0.54242232684466,0.47259842765664006,0.28952366424644005,0.019307198597718934,0.9502828165575725,0.4197946133356066,0
2019-04-11,0.5588750856636372,0.4115590508197997,0.5393154204212288,0.5099217637641514,0.19176101556062825,0.06425152386274859,0.9490707650065658,0.4818179880084873,0
2019-04-12,0.638798062311912,0.45313045565025284,0.5366764484600073,0.4402739358296517,0.477029213218359,0.0,0.784943679028091,0.2984901263573708,0
2019-04-15,0.48554256292313147,0.315980087689115,0.5559975262449052,0.4773331594524148,0.07981995278983745,0.020774409423916073,0.9634707236755712,0.4291913807859206,0
2019-04-16,0.573305263469716,0.42838802673738396,0.5677732313639733,0.5181018375583731,0.1729461865549759,0.06605545334396362,0.988141508862588,0.48048815613209794,0
2019-04-17,0.6134228644809252,0.4316850260854803,0.5789961960054084,0.502097311170365,0.2836193950488777,0.018181465265549174,0.9539737113197966,0.4390348871730091,0
2019-04-18,0.5777003123987509,0.4193520149775706,0.5585592429112769,0.47593784042921355,0.27027116129297674,0.03272447646065268,0.9520213597770283,0.4140175762331795,2
2019-04-22,0.5922442487163436,0.4893851158763304,0.5880573899904034,0.5783041911365712,0.26791078461035656,0.16300005377357277,0.9775642639256314,0.531532721774364,0
2019-04-23,0.6409647181941485,0.4268721259234493,0.6115918048845939,0.5139693133544738,0.22227793308136992,0.03564698191813729,0.9510410820337066,0.4637541287462623,1
2019-04-24,0.5686606123222389,0.3897743853230298,0.5116929877439571,0.4127347866987331,0.2583157307323732,0.008335756056068502,0.8768568997392222,0.3496013042186377,0
2019-04-25,0.5124369361014479,0.39897193879940196,0.5424199064237399,0.5133116064474127,0.2129882443319557,0.1440682052239092,0.9755479787649985,0.49467233495885365,1
2019-04-26,0.5103892467829647,0.2907547767512367,0.46586682517468003,0.4062635470057312,0.41526423065268464,0.04433321910795243,0.9293624713123372,0.46676159467150646,0
2019-04-29,0.5698274359483351,0.39800875014678605,0.5642506025870578,0.46479360497199373,0.09259093755407934,0.032077646108981145,0.9541491950380491,0.43639742879664867,0
2019-04-30,0.589553126270797,0.42060257818727903,0.5730426419045848,0.5062876089223641,0.3388644949589155,0.019678613944344822,0.9562788017633185,0.44134958832012516,1
2019-05-01,0.5560614198593729,0.3968616530950269,0.4914927082555743,0.41022288523795725,0.231363132322396,0.03956987533052763,0.8681316335179156,0.3441475620097376,1
2019-05-02,0.49511082972516784,0.3123588633926572,0.4866953002300874,0.4203114510029425,0.2587734397451314,0.027781363398591996,0.8939003712707739,0.3654749069878314,0
2019-05-03,0.5524661699637847,0.39530800989224757,0.5697442601445394,0.5000755257942417,0.1645560999760655,0.05337069956634168,0.9640686671680563,0.4216436149440877,0
2019-05-06,0.5329954991349626,0.38012330479707557,0.5202004343560838,0.47310918207818303,0.2566892277729236,0.09509878171872495,0.9781973597470406,0.466691374793413,0
2019-05-07,0.55562674517133,0.36115193612431756,0.508543208680679,0.4693888128155051,0.23019168539682702,0.03747289177712846,0.9237930860610779,0.46765065562247204,0
2019-05-08,0.5792831757981257,0.4417333097078401,0.5944385705686924,0.4970053491111209,0.1790951087386434,0.09686169739798797,0.9874791539459697,0.474520157061225,0
2019-05-09,0.567400631881311,0.3879819612978022,0.5342493266190002,0.48707002704807795,0.27702865577444374,0.06861911485654233,0.9592069810222513,0.4849301182212647,0
2019-05-10,0.5684121542815759,0.40678825994040224,0.5161864616905402,0.4797463169753285,0.17763538717163904,0.07915321773855608,0.8941204041069826,0.4815546385341422,0
2019-05-13,0.5497077932111143,0.3789392202474604,0.5694896380163763,0.44615971786700837,0.2578731078106604,0.07578786948126295,0.9693859081659195,0.4539413641211648,0
2019-05-14,0.6023029634677476,0.4461281360925843,0.5809529108432913,0.4960288702896618,0.1867494369148378,0.08699654835932047,0.9611875434439359,0.4210531974989082,0
2019-05-15,0.548131709392799,0.39730535588995836,0.5291347844808085,0.5203795856603634,0.18042863876140677,0.12819096530946475,0.9619561229542113,0.5184032371052361,0
2019-05-16,0.6206421393417191,0.43588325362981367,0.6144377052648075,0.4902011433451534,0.19962432121595525,0.07116148176337668,0.9811847138787926,0.4452746229528819,0
2019-05-17,0.5384014043287431,0.3736879127890898,0.5249877322166717,0.4670708214628896,0.2710567262959445,0.0849346125620894,0.9936655222889416,0.4713438446407102,0
2019-05-20,0.5981220248460644,0.41569045928055026,0.5634316492121985,0.49019795748531575,0.15789555665677027,0.04029380800390032,0.9600955899979497,0.43573790567777076,0
2019-05-21,0.5886533397231588,0.41807064069966565,0.5732349346392075,0.509237592266382,0.28371265317358807,0.024625481395265467,0.964399879761989,0.4469951794442747,0
2019-05-22,0.5642555724598886,0.39783458954091994,0.5297449336372425,0.45440155373305424,0.20469312147932262,0.02600706629202503,0.9338177141913052,0.40889104575500457,1
2019-05-23,0.5122018108916471,0.32736383655306495,0.4305450387525667,0.396694104327763,0.48907150037869584,0.003967034103409668,0.8152226977045383,0.3624475381651207,0
2019-05-24,0.5439010664318317,0.3786644711263145,0.5816480542051184,0.5075908384237833,0.07025636419123159,0.014666341454223315,0.9245994486942692,0.4451695688550957,1
2019-05-28,0.5825486561157804,0.4121133879677913,0.5057319948500779,0.4100096602153161,0.5641927349016599,0.0013317849098862667,0.8117517052777126,0.30420057564177866,0
2019-05-29,0.45205910862317034,0.30060862153575396,0.5095838317483586,0.46584908587794094,0.20148104104221304,0.07425151020694157,0.9700069357828132,0.4734428787912327,0
2019-05-30,0.5843654713249147,0.39327144171206524,0.5538863974882569,0.48015721158229147,0.13220597526852151,0.015098064386943789,0.9456659544314634,0.444151571567587,1
2019-05-31,0.5316491827073071,0.37553485265655073,0.5071900835977189,0.423795444422936,0.3766072738050105,0.04998774022940424,0.937179122946575,0.40988656616848135,2
2019-06-03,0.5716614061557022,0.44135934824902856,0.5789160831987333,0.5536880510749952,0.18062367826593442,0.1279267443893771,0.9865201197182772,0.521868414284804,2
2019-06-04,0.6528563142247766,0.5163475542845057,0.6287837702752813,0.5862231875316887,0.19118969298859118,0.16509300917782324,0.9691362480979556,0.552293916859361,0
2019-06-05,0.6421589398976539,0.4108779822697175,0.5824916855259253,0.45745289625066576,0.23286630196403907,0.0,0.8850465416256349,0.38972697001501055,2
2019-06-06,0.5809741678363158,0.4726519864211383,0.616443644030036,0.5638819824333016,0.25916710336490684,0.12203826065694606,0.9869984319584596,0.5023010990024435,0
2019-06-07,0.6201287946025295,0.4328404407681035,0.6061318973839407,0.5053124080412461,0.1590546765998077,0.0596999912786647,0.9914253519351987,0.4549048415525431,0
2019-06-10,0.6133000758938227,0.43456739997168203,0.5601756111643493,0.5084889151123252,0.18278241964679864,0.01840540246186488,0.9214030311572341,0.42420909565404863,0
2019-06-11,0.5940430077491667,0.441099366677694,0.5795590458262257,0.48697540248497484,0.2917449621290857,0.039272578849203106,0.9270244969193198,0.39031538544226496,0
2019-06-12,0.5232825040489102,0.3401067997161936,0.5034094334469927,0.44728099005392413,0.1791727589986162,0.017253363174803082,0.9281594205795912,0.40895078570167837,0
2019-06-13,0.5888944384397851,0.44625685866577447,0.5909088184287318,0.5259725192360153,0.26792774721175266,0.06219531573281395,0.9657894597278504,0.44695890819509276,0
2019-06-14,0.5761573101466757,0.39032739934169663,0.5507532284779751,0.47298862981245443,0.21338388623457435,0.01720715776548634,0.9518788264334236,0.4196344026717067,0
2019-06-17,0.5496848338986116,0.4352206299112576,0.5485141424229919,0.5306797754624278,0.25473075741475565,0.1372923195365077,0.9870773257670657,0.5312657951624933,0
2019-06-18,0.6443931278382644,0.4744287591471395,0.6320187575391625,0.5254749790471411,0.25101342923480957,0.10485385477091992,0.9925879117428992,0.476649168755316,0
2019-06-19,0.5761674144750197,0.39003056597490504,0.5492183253958627,0.4684671009761605,0.21718931366224895,0.058995310181519205,0.9756390751079799,0.4417368794634367,2
2019-06-20,0.621264149368483,0.47928443013065974,0.6089821865413241,0.5594777919588806,0.427974057145663,0.09465013915271259,0.9832406453505036,0.48066590345555527,0
2019-06-21,0.623890765545445,0.4588034742283044,0.6018816545072626,0.5473166307547677,0.35548379937962393,0.07944988214721498,0.9720482060496802,0.4956525809825774,0
2019-06-24,0.5972055400261888,0.4121133879677913,0.5558493410209064,0.45249122334003783,0.055677116958861614,0.029325381627647702,0.9258357842897864,0.3994784909392637,0
2019-06-25,0.5542667235116532,0.3805228655885003,0.5257868296549933,0.455253771694506,0.21899292597273848,0.017954102532015327,0.9077898039678077,0.3795496028310449,0
2019-06-26,0.5566973053372081,0.40681125732839707,0.5742203883678201,0.5080953429661886,0.2777211538048799,0.058010517214434565,0.9781291204791165,0.4418534627203075,0
2019-06-27,0.5725748200375,0.389701640676132,0.5207860057157673,0.4498513019724651,0.1415218302760075,0.020650812761432744,0.9134565981534472,0.38254549556885603,0
2019-06-28,0.5565664269091316,0.41092817256821146,0.5688641241078872,0.5336112157965751,0.47362318454911395,0.07006091156858323,0.9737956751913205,0.4867337404383348,0
2019-07-01,0.6259968484475604,0.48325660497200407,0.5780708701629749,0.4870600056998522,0.1587495109301077,0.10252920804401035,0.913026884062984,0.400076706689724,0
2019-07-02,0.5264658396091508,0.31521357398491573,0.5115080612225251,0.4466841503761378,0.20174038793279436,0.016877207216689755,0.9234335692870476,0.4124119183036262,0
2019-07-03,0.5605984191493788,0.42583164774098653,0.5710962679656301,0.5288968112398962,0.07611987946316767,0.0886552796960648,0.9799872690935815,0.5025466903287841,0
2019-07-05,0.5965107638749627,0.4031936352027431,0.5568871449340388,0.4744471571929657,0.3215209481711388,0.020758238693747565,0.9371089807051455,0.44353688047894524,0
2019-07-08,0.5746208240430144,0.432966731292346,0.5770681251892276,0.5091820719870711,0.2709898125225022,0.0727030347852003,0.9769249221793159,0.47811445018513227,0
2019-07-09,0.5933136516896834,0.4162650249804612,0.54874948507443,0.4881023757965338,0.22670625366102404,0.04137627281620515,0.924788870445641,0.4469992427481093,0
2019-07-10,0.5953175620490594,0.46307296480426835,0.614057089882286,0.5474499052839621,0.235462413664813,0.1068299674657808,0.993760374616336,0.5095732120057171,0
2019-07-11,0.6086203360431199,0.4109416079196638,0.5757239895597482,0.4938341189852614,0.16450637325624043,0.025539098070948195,0.9628604102734667,0.46232575582648144,0
2019-07-12,0.594581799864387,0.42793895401632465,0.5831482592194106,0.4938317156499394,0.21468527043132654,0.016527724079456307,0.9743214460302418,0.43856148427320113,0
2019-07-15,0.5711131351988904,0.40393592116162697,0.5266148632253521,0.4622869681071397,0.2753974377242313,0.01400698937183869,0.9238742037912577,0.4020862005133455,0
2019-07-16,0.5410537366710065,0.3729078275132984,0.5000819115016142,0.43083672359720965,0.3582465330539898,0.019276833075982547,0.8826808047045932,0.36400305734453003,0
2019-07-17,0.5165606708175831,0.3465960210100797,0.5351308813502582,0.4669368544856089,0.14475398379702634,0.0287130334600824,0.9588784390737914,0.42612560331480304,0
2019-07-18,0.5401513580078199,0.37079111029459283,0.49504600018537115,0.4566898568452791,0.3905988975800207,0.031619260725575776,0.9095280065756383,0.4320521492780595,0
2019-07-19,0.5703652179319454,0.41090486815943894,0.5790776828203633,0.4987725219182139,0.22240390232291685,0.046191663145845496,0.9616158115064011,0.45662998096951457,0
2019-07-22,0.5951637605413026,0.4151361821775491,0.5568552561500072,0.49500936048260125,0.1498333244372524,0.00788350416020794,0.9214560670070857,0.4338487377221834,0
2019-07-23,0.5724863994396671,0.4405066648405716,0.5729038658708735,0.5067688619822323,0.23380631962795556,0.08155273877428505,0.9574926914877969,0.4679907097893923,0
2019-07-24,0.5898428072672526,0.428924222698786,0.5645836787123427,0.49019416792809606,0.21690988088305962,0.08653900161302783,0.9427979347390417,0.4461017437862595,0
2019-07-25,0.5976695558912657,0.3959627390825244,0.5563138708257094,0.4678220743529668,0.2573911532112047,0.0,0.8967237307340972,0.3748891081507631,0
2019-07-26,0.52973590953791,0.3700929932288828,0.5480432276131952,0.4842980170784188,0.18034338999807695,0.02772610268347819,0.971199916952835,0.4434454824233667,0
2019-07-29,0.5777435468793123,0.4302898322065195,0.5645947695794578,0.5191658581813282,0.2041312285074637,0.06600600676155538,0.9808027785644119,0.4891572424987563,0
2019-07-30,0.5867202886127005,0.4229760357842045,0.5695552101795464,0.4912598053364734,0.2216317073460066,0.06584771870204352,0.9819129953413183,0.47415239380405566,0
2019-07-31,0.5761623865418927,0.4181341733471943,0.5243829091639366,0.43798571046707746,0.4943176310962196,0.08167329138552334,0.9169896882007783,0.3890728760360811,1
2019-08-01,0.5087180719578954,0.32853976866412493,0.44857716170490924,0.38815854310346376,0.32024531832763914,0.07104786366106805,0.8407990967315395,0.3344629575066153,0
2019-08-02,0.5166260800295878,0.35025135578070676,0.49688175543754576,0.4513937770013598,0.3021816399945301,0.08849061445960076,0.8427210350073253,0.37075904003854493,1
2019-08-05,0.47756527658253245,0.2668125088664655,0.4681251338883307,0.4084847143299201,0.19470426154331485,0.019552165582227672,0.8679903790440482,0.4022223799349934,0
2019-08-06,0.5498436529550683,0.41788652030023954,0.5987530653504751,0.5295666025943826,0.11937052645395314,0.101255578392959,0.9988636027627433,0.5114632220510583,0
2019-08-07,0.5530277657134374,0.4037850428499608,0.507440978133106,0.4647047939975546,0.29987202640132826,0.14432761412326597,0.947415307938887,0.5090228713488408,2
2019-08-08,0.6332469332652414,0.5103081072775398,0.6315493903953499,0.5977719944732255,0.20878877346532643,0.21765340837443714,0.9740754709243182,0.5908658906425025,1
2019-08-09,0.6486479217296746,0.402061447022659,0.5503100893023402,0.40531836617574013,0.21414378655461627,0.016445782621643423,0.8162099113494733,0.33099986463399583,1
2019-08-12,0.46374638064194756,0.28052236930668895,0.49236772754923747,0.4221614412984314,0.1355694000865038,0.014110281031475045,0.9167889210547558,0.408321189794585,0
2019-08-13,0.5326314624949702,0.4419387647943354,0.5346845484189856,0.540306265207338,0.3179431834000506,0.19265036688128465,0.9596492197293502,0.5646507982344864,1
2019-08-14,0.5658000398858375,0.3135571551119097,0.48309058977080116,0.32899745887984816,0.36657176234947797,0.002861850319771293,0.8358165856179063,0.3133958097459078,0
2019-08-15,0.48505184370545,0.31137511763108355,0.49080607571922386,0.4669916973453157,0.13965697425001442,0.01465299215853469,0.8899049703140944,0.4282305143492654,2
2019-08-16,0.5959711853848714,0.4727133281806332,0.604928443816447,0.5534022674464766,0.22191072324874697,0.0991714871726045,0.939910112444726,0.4992202703378415,2
2019-08-19,0.64663348468055,0.49118662875298547,0.656522684822216,0.5583154980480678,0.16460929288087378,0.09746039090227614,0.9872630391468256,0.49453063627450694,0
2019-08-20,0.596133959722288,0.3892540527756957,0.550086247812935,0.466451060082882,0.21848219262985172,0.0,0.9320088117853148,0.4230750755196092,0
2019-08-21,0.614871572887501,0.4567503294379381,0.5986731371334768,0.5308515541479866,0.2393460836784653,0.002826521159486439,0.9326511051478802,0.4261402341185127,0
2019-08-22,0.5743901758277314,0.4108130166634321,0.5519353086777763,0.4820903951757538,0.19249974831921018,0.00706919874700686,0.9246057937713188,0.41670806638092306,1
2019-08-23,0.5155685903105169,0.38415336371204006,0.4268896558634602,0.37071051614880585,0.44310640338050755,0.10198173525429725,0.79228419668347,0.3215119824797026,0
2019-08-26,0.5369991040120685,0.3290233559357681,0.5898236934615422,0.5121391437726431,0.06914238661298319,0.020315651794540233,0.9308310428539032,0.42263082800469526,0
2019-08-27,0.5777958475021567,0.42410908584268897,0.5248765576916758,0.4516796502699701,0.31569421478691734,0.044979007224699455,0.8640281253379062,0.35790393195138287,0
2019-08-28,0.5423951568636098,0.38153845411729,0.5707657079996986,0.5200012992899427,0.23220045191450772,0.06587178994717645,0.9562447465656191,0.46334201987462137,0
2019-08-29,0.6222995474208354,0.45828586976979147,0.6161625098631174,0.5352104534494238,0.20702760724247812,0.053549392055639425,0.9754448037778174,0.46124929431318673,0
2019-08-30,0.595161493399298,0.4392739826838097,0.557251329602822,0.4936601281191589,0.23314928054840212,0.06771592849592828,0.9359810379116256,0.4362492157146545,0
2019-09-03,0.5357231955020921,0.3857726533548361,0.5330181424823153,0.4954160236483117,0.24926140239540112,0.11502733681207535,0.9694154521628636,0.5136812445211216,0
2019-09-04,0.6709815360968119,0.473712064002619,0.6480780573803411,0.5334686812270246,0.13838938561318068,0.015645504265676145,0.9528877458647448,0.4288319605554489,0
2019-09-05,0.5965582836494847,0.47354273785285167,0.595471245131746,0.5475012560929696,0.3551742495141162,0.10049339596381539,0.9839914171795191,0.4892479762500023,0
2019-09-06,0.606088743433609,0.4379047871209965,0.583913448720269,0.5284298159007041,0.24301310700652473,0.0843073286603648,0.9738912169823283,0.5029891540118485,0
2019-09-09,0.6227405247867547,0.48392344666695397,0.6096367532294164,0.5224192655276299,0.29756180301099133,0.1264104019301396,0.979799215649345,0.4792455889408807,0
2019-09-10,0.6316675623473464,0.4613465781630045,0.5962445063792883,0.5232942612877619,0.25008832803138026,0.09728837050815761,0.9424354175970255,0.44233390397217776,0
2019-09-11,0.612293157303565,0.41148881699901746,0.5550380325938039,0.4829291114144234,0.1552163911332218,0.0081489341729021,0.8650345796262454,0.37184575097964767,0
2019-09-12,0.4794281831424445,0.3696462596139331,0.5100856129945609,0.49351740093362045,0.18623399666285823,0.16433322531500166,0.9684962023959702,0.5414560521968426,0
